2629,Telstra,Sydney,2020-06-04T14:58:48.502010Z,1.0114354937553816,11.956,46416838.46066196,14402286.904614776,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T15:00:10.235195Z,1.0114354937553816,8.173,46206401.93361828,14426717.171479136,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T15:01:32.396631Z,1.0114354937553816,11.519,47076823.392871216,14101896.47435816,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T15:02:54.279952Z,1.0114354937553816,8.222,47385475.371986836,13993357.863030827,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T15:04:16.067434Z,1.0114354937553816,8.046,47346494.46702494,15145923.64898648,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:10:16.269656Z,1.0114354937553816,10.348,47577696.47474491,13608106.81670033,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:11:38.777076Z,1.0114354937553816,7.931,45215165.06313224,13857031.429271596,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:13:00.746303Z,1.0114354937553816,10.155,47428106.61644521,17407910.900349166,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:14:23.231901Z,1.0114354937553816,9.322,46612201.79825602,14533293.83391238,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:15:45.009557Z,1.0114354937553816,7.317,44807433.70937628,13929473.07152071,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T23:17:07.183554Z,1.0114354937553816,6.997,35703922.33229456,15790122.488737216,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:18:28.887556Z,1.0114354937553816,6.982,47277413.6323625,14966862.819620173,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:19:50.529557Z,1.0114354937553816,7.43,47748536.89972441,17286145.365368757,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:21:12.432074Z,1.0114354937553816,7.342,47242395.77698894,15245605.437892329,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T23:22:34.042075Z,1.0114354937553816,7.453,47303494.34523438,15738400.92152028,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:23:55.873073Z,1.0114354937553816,5.566,47485319.98381793,16985912.44707578,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:25:18.001592Z,1.0114354937553816,6.182,47094962.68766786,13447907.759056399,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:26:39.873595Z,1.0114354937553816,5.902,47498233.741159186,18663365.780410744,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:28:01.717594Z,1.0114354937553816,6.842,44599174.59317476,17115021.377893716,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:29:24.438593Z,1.0114354937553816,5.971,46560733.16296567,14387850.26849377,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:30:45.978593Z,1.0114354937553816,6.216,47410703.551367566,15101031.675136622,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:32:09.461376Z,1.0114354937553816,7.259,45779247.414116785,15105129.700640326,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:33:31.191591Z,1.0114354937553816,6.916,47783390.75836557,13850386.169514522,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:34:52.942588Z,1.0114354937553816,7.94,46844234.394061014,18006934.40177922,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:36:14.796590Z,1.0114354937553816,7.321,47387974.022366665,14845346.60744939,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:37:39.151169Z,1.0114354937553816,7.097,47621022.39002036,17556380.572959397,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:39:00.798275Z,1.0114354937553816,6.54,47245722.06809512,17919682.030642092,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T23:40:22.642889Z,1.0114354937553816,8.2,47201419.96912391,14664506.572580678,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T23:41:44.637509Z,1.0114354937553816,6.872,47118029.49829493,15605902.322986402,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:43:06.336074Z,1.0114354937553816,6.787,47082709.312964715,13930916.96001242,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:44:28.461072Z,1.0114354937553816,6.539,46827538.041541435,13851274.072933631,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:45:50.318965Z,1.0114354937553816,5.731,46638615.517192245,14178166.716885846,,175.37.52.171
20057,Launtel,Sydney,2020-06-04T23:47:14.544512Z,1.0114354937553816,6.965,47076017.65477288,14615691.43090997,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:48:36.263512Z,1.0114354937553816,6.122,45961312.14322251,14460426.43985573,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:49:57.892523Z,1.0114354937553816,6.709,46425957.036245055,14730981.240997983,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:51:19.647523Z,1.0114354937553816,5.854,46037375.529392205,13869129.96298471,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:52:41.760591Z,1.0114354937553816,5.921,46766056.252401076,15506723.428482005,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:54:04.902649Z,1.0114354937553816,6.574,47094755.82549425,17505729.78769688,,175.37.52.171
5666,Exetel,Sydney,2020-06-04T23:55:26.843627Z,1.0114354937553816,6.783,46655862.13137839,15452168.212278644,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:56:48.606371Z,1.0114354937553816,9.328,46919937.40155449,10643188.839648115,,175.37.52.171
2629,Telstra,Sydney,2020-06-04T23:58:13.063556Z,1.0114354937553816,7.65,46995519.86360386,14026525.683584936,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-04T23:59:34.675789Z,1.0114354937553816,9.888,46872697.391453214,17468540.241928197,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:00:56.753493Z,1.0114354937553816,8.8,45855365.022481926,14662808.391406411,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:02:18.699416Z,1.0114354937553816,10.07,46458081.01617144,17309058.733099718,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:03:40.681454Z,1.0114354937553816,7.802,46417203.22415925,14189041.990206372,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T00:05:02.709394Z,1.0114354937553816,8.094,47451523.71161808,11563448.341747686,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:06:28.223078Z,1.0114354937553816,9.336,47328392.618430115,14030267.710057754,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:07:50.749109Z,1.0114354937553816,9.021,47576894.54913003,12899508.090333233,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:09:12.906730Z,1.0114354937553816,10.428,47262447.13581544,13143129.983507793,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T00:10:34.878417Z,1.0114354937553816,8.455,47313291.802919224,14984251.684494715,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:11:57.006061Z,1.0114354937553816,10.544,47552515.878929846,16261251.103238458,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:13:19.533355Z,1.0114354937553816,9.555,46012915.829386376,12018134.187544968,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:14:42.853973Z,1.0114354937553816,9.979,46437913.50957085,14031474.941798383,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:16:04.746722Z,1.0114354937553816,8.291,47579571.08501122,11394090.036780264,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:17:28.400834Z,1.0114354937553816,7.969,47236355.0219645,14531379.14721963,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:18:50.230425Z,1.0114354937553816,6.315,47432365.27946417,16523872.93134073,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:20:12.376979Z,1.0114354937553816,7.012,47243727.035670415,13805737.77237989,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:21:34.420092Z,1.0114354937553816,8.021,47806591.938088246,12178315.478357185,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:22:59.556400Z,1.0114354937553816,8.148,47711882.04615677,13220294.999876928,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:24:21.379373Z,1.0114354937553816,9.449,36607550.87747413,18297228.068908185,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:25:43.472888Z,1.0114354937553816,6.088,47709911.00110275,14553770.11840196,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:27:05.160615Z,1.0114354937553816,9.598,46793196.19328166,10671077.650573503,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:28:29.825065Z,1.0114354937553816,5.97,47665492.589780055,17985931.61822233,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:29:52.012382Z,1.0114354937553816,8.53,47801911.63202201,17434201.45180982,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:30:16.628374Z,1.0114354937553816,8.483,47336034.53194054,18494994.381147943,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:31:14.317197Z,1.0114354937553816,8.565,47073858.84472838,16700490.784961486,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:31:38.433384Z,1.0114354937553816,6.293,45395466.21361023,13982558.170830566,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:32:37.210783Z,1.0114354937553816,7.788,47426321.144654416,18507310.517413165,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:33:00.310437Z,1.0114354937553816,8.413,47414982.336321354,13918937.46938953,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T00:33:59.218250Z,1.0114354937553816,9.036,47031432.90592429,14533145.46576538,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:34:22.000852Z,1.0114354937553816,9.822,46473993.947428875,13631197.72984034,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:35:21.031867Z,1.0114354937553816,6.567,46910772.02964888,13016499.586015169,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:35:44.042883Z,1.0114354937553816,13.035,47158185.35841284,13555880.835094115,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:36:42.952706Z,1.0114354937553816,9.998,47448107.04976772,14948399.518926946,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:37:06.270873Z,1.0114354937553816,6.739,46545308.23120389,8993663.479294587,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:38:04.750910Z,1.0114354937553816,7.88,46934077.10022025,13044412.37203175,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:38:32.355528Z,1.0114354937553816,7.675,46727807.2663984,13266147.359739065,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:39:26.522794Z,1.0114354937553816,8.157,47208485.17312747,12395377.900455192,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:39:54.032854Z,1.0114354937553816,5.934,46183779.72263525,15039610.194576887,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:40:48.254054Z,1.0114354937553816,6.101,45822207.19356467,16880315.4059249,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:41:15.966479Z,1.0114354937553816,10.849,45687648.044477694,17060729.91705432,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:42:10.397722Z,1.0114354937553816,9.251,45773549.60515537,13443523.164813373,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:42:38.095385Z,1.0114354937553816,8.294,45990041.46298038,13642854.647704694,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:43:32.419988Z,1.0114354937553816,8.417,45850823.60342499,10155575.655309517,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:43:59.891014Z,1.0114354937553816,8.353,45608314.887700185,15409350.724367728,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:44:58.663050Z,1.0114354937553816,8.071,45670878.20559352,17693283.221360918,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:46:20.658734Z,1.0114354937553816,5.908,46080434.87971602,11826566.535550084,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:47:45.346358Z,1.0114354937553816,6.572,39744622.38987503,13888540.60259426,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:47:49.078358Z,1.0114354937553816,9.403,37128845.84193483,12430949.397513645,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:49:07.461578Z,1.0114354937553816,6.941,32289967.195015166,15275620.055594563,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:50:16.051801Z,1.0114354937553816,8.318,44370079.399928235,11258843.443280365,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T00:50:29.381623Z,1.0114354937553816,11.204,45853508.46819972,14754192.11906986,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:51:52.172009Z,1.0114354937553816,8.668,45880329.53176856,13510466.95668744,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:53:14.557699Z,1.0114354937553816,5.104,46955827.44237248,17856681.29798067,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T00:54:36.668058Z,1.0114354937553816,8.79,47363465.15913817,13224498.45599632,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:55:59.243339Z,1.0114354937553816,6.882,47293931.11751074,17251857.40273506,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:57:21.732168Z,1.0114354937553816,10.684,47264389.0271576,18032660.60979597,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T00:58:43.843832Z,1.0114354937553816,7.707,44356691.35726538,18086697.21729274,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:00:06.089677Z,1.0114354937553816,6.513,43048636.50296609,14437099.218236087,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:00:38.893677Z,1.0114354937553816,8.808,45605310.275877155,12546788.8270159,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:01:28.226117Z,1.0114354937553816,6.687,41748572.0685874,16599629.719299207,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:02:50.685673Z,1.0114354937553816,8.586,44338264.44312672,14185258.932361435,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:04:12.903958Z,1.0114354937553816,7.737,46211604.12715618,17311189.707380284,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:05:35.287708Z,1.0114354937553816,6.645,45972922.19197714,14178030.482314201,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:06:57.626878Z,1.0114354937553816,10.324,44217424.96700348,13813243.644909129,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:08:21.690612Z,1.0114354937553816,10.226,41792900.08336974,14589471.017982986,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:09:43.970216Z,1.0114354937553816,8.033,45538927.65330543,14321008.999338895,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:11:00.853163Z,1.0114354937553816,7.202,37584389.17103894,16355799.76391153,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T01:11:06.343394Z,1.0114354937553816,8.282,35725928.93480338,6424079.068883391,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:12:29.036253Z,1.0114354937553816,8.908,44888082.98611141,12142427.77824388,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:13:51.434931Z,1.0114354937553816,6.697,46933012.58550653,9738620.673688041,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T01:15:15.422852Z,1.0114354937553816,6.525,46940559.16828045,14870219.645190481,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:16:25.032017Z,1.0114354937553816,8.646,45563103.55780847,13741878.90352172,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:16:38.105013Z,1.0114354937553816,15.558,47169446.10181744,16814149.350072734,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:18:07.772678Z,1.0114354937553816,7.995,46782742.59060912,12039901.780084321,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:19:31.363493Z,1.0114354937553816,7.576,47100990.77890173,17577814.6775461,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:20:53.614662Z,1.0114354937553816,10.418,45515417.46705399,14567044.340744425,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:22:15.818663Z,1.0114354937553816,6.163,47136308.953194104,11995169.71098847,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T01:23:39.720793Z,1.0114354937553816,7.392,46591995.88132134,14811642.399877716,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T01:25:02.074800Z,1.0114354937553816,7.126,47317540.6080527,15012278.24810679,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:26:24.044797Z,1.0114354937553816,9.295,47191006.06703748,9587344.560393002,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:27:51.967314Z,1.0114354937553816,7.599,47713731.097421825,13631612.949102288,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:29:14.000314Z,1.0114354937553816,7.099,47484382.97551997,16986076.56792072,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:30:36.521320Z,1.0114354937553816,5.867,46909094.87935929,14629212.46616951,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:31:59.064320Z,1.0114354937553816,8.888,47600312.44196015,16362068.278592061,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T01:33:21.255312Z,1.0114354937553816,6.894,46877367.23994317,14110255.908553762,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:34:43.458845Z,1.0114354937553816,7.923,46588548.420942016,14581166.385692252,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:36:05.898856Z,1.0114354937553816,8.495,47813714.57240586,13269951.58738155,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:37:28.307832Z,1.0114354937553816,7.792,47391818.62736223,13996302.605466362,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:38:50.192832Z,1.0114354937553816,6.614,47203303.82997932,15369942.39113898,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:40:12.318833Z,1.0114354937553816,7.55,44780197.659693494,16379905.67306253,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:41:34.498841Z,1.0114354937553816,7.909,47620455.82506905,13327140.39730938,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:42:56.737834Z,1.0114354937553816,8.904,47158001.18476671,13872557.66057348,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:44:19.111839Z,1.0114354937553816,7.063,46494801.06968598,13685300.08076618,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:45:41.599832Z,1.0114354937553816,9.486,47186635.73863737,13675709.361133207,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:47:03.882837Z,1.0114354937553816,8.548,47164293.38718387,14354298.444799922,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:48:26.220834Z,1.0114354937553816,6.098,32149115.520818952,15173388.196861193,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:49:48.815356Z,1.0114354937553816,9.6,47722185.67223132,14147968.680351645,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T01:51:11.188355Z,1.0114354937553816,6.868,46360208.24834069,16560428.386787493,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:52:34.101368Z,1.0114354937553816,7.087,47767247.23207039,10480595.835052563,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:53:57.189358Z,1.0114354937553816,6.994,47694280.227783136,16677766.347485524,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:55:19.619708Z,1.0114354937553816,8.554,47248262.647437,14018636.740446351,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T01:56:41.720720Z,1.0114354937553816,9.029,46600016.07733435,8606472.951883538,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T01:58:08.870721Z,1.0114354937553816,7.299,44389839.26500486,14348602.670424204,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T01:59:31.536547Z,1.0114354937553816,6.37,46572844.343616605,16220346.611195136,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:00:53.707553Z,1.0114354937553816,8.085,47667045.93043617,17699683.98807149,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:02:15.885552Z,1.0114354937553816,7.777,46648412.364015475,16556689.50283877,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:03:38.684552Z,1.0114354937553816,9.949,47364396.58167215,13916760.851319714,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:05:01.490555Z,1.0114354937553816,9.183,47012898.14526618,15738516.980751341,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:06:23.892551Z,1.0114354937553816,8.464,47213652.62124645,15393367.632811937,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:07:46.177553Z,1.0114354937553816,9.169,46620440.393317945,15216657.144116493,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:09:08.468078Z,1.0114354937553816,7.494,46743173.53527137,15076402.852915458,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:10:30.788087Z,1.0114354937553816,8.616,46787883.83243953,14729367.21985552,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:11:53.142085Z,1.0114354937553816,10.565,47782289.74904567,16016592.699836392,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T02:13:15.401709Z,1.0114354937553816,7.836,46164811.3613512,14169148.450895011,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:14:37.541692Z,1.0114354937553816,7.801,47083741.14767279,13113237.804602718,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:15:59.909696Z,1.0114354937553816,8.23,46505316.22941359,13734321.567706194,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:17:22.232679Z,1.0114354937553816,7.741,47129308.14795484,16643062.78868764,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:18:44.332679Z,1.0114354937553816,9.728,46052423.53956848,13934622.909752976,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:20:07.485702Z,1.0114354937553816,11.336,46104962.65134825,14709014.17536974,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T02:21:32.141679Z,1.0114354937553816,10.792,47810709.95750506,14042282.353931608,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:22:54.384679Z,1.0114354937553816,7.221,45796383.5215988,13777450.515434299,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:24:16.619693Z,1.0114354937553816,8.305,46126417.525297694,18003577.310707487,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:25:39.212686Z,1.0114354937553816,7.652,44064456.58479003,12328567.38404038,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:27:01.962197Z,1.0114354937553816,7.533,44574400.616221294,17779077.407347925,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:28:24.896196Z,1.0114354937553816,7.401,47671647.076541506,15448966.01129378,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:29:47.169245Z,1.0114354937553816,9.296,47570578.30606184,18053714.928700246,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:31:09.675250Z,1.0114354937553816,10.34,47621653.99401238,14593374.819706919,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:32:34.820243Z,1.0114354937553816,9.051,47446234.33820433,15187314.941811087,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:33:57.646231Z,1.0114354937553816,9.833,47720985.75496434,15187252.231373742,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:35:21.991236Z,1.0114354937553816,9.813,47654618.96308214,18346764.04505376,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:36:44.379231Z,1.0114354937553816,8.295,47476809.90217391,14096684.845195206,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:38:07.213234Z,1.0114354937553816,11.152,47630057.22423425,13727499.21247443,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:39:29.869268Z,1.0114354937553816,11.909,47625386.30007455,13453487.129642896,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:40:54.301308Z,1.0114354937553816,6.64,37461038.8219738,8214021.134149673,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T02:42:17.333824Z,1.0114354937553816,8.751,46056238.01348237,15818717.15652452,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T02:43:39.793858Z,1.0114354937553816,8.886,47803368.64437087,14407088.146229094,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T02:45:01.697856Z,1.0114354937553816,6.211,46264083.48011748,15291339.029184185,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T02:46:23.726863Z,1.0114354937553816,8.647,46162031.27178681,15211262.59742599,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T02:47:45.742437Z,1.0114354937553816,7.322,46838458.024833925,18050916.066402826,,175.37.52.171
