,Year,Last,First,Hand,G,PA,AB,R,H,2B,3B,HR,TB,RBI,PartIn,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP
28,2019,Nogami,Ryoma,R,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
29,2019,Oe,Ryusei,L,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
30,2019,Okamoto,Kazuma,R,143,628,555,84,147,29,0,31,269,94,3,0,2,3,62,3,6,132,15,0.265,0.485,0.34299999999999997
31,2019,Oshiro,Takumi,L,109,329,294,19,78,16,1,6,114,30,0,1,5,1,25,0,4,80,7,0.265,0.38799999999999996,0.33
32,2019,Otake,Kan,R,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
33,2019,Sakamoto,Hayato,R,143,639,555,103,173,26,0,40,319,94,5,3,3,2,77,6,2,123,9,0.312,0.575,0.396
34,2019,Sakamoto,Koki,R,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
35,2019,Sakurai,Toshiki,R,29,29,23,0,2,0,0,0,2,0,0,0,4,0,2,0,0,13,0,0.087,0.087,0.16
36,2019,Sawamura,Hirokazu,R,43,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
37,2019,Shigenobu,Shinnosuke,L,106,174,158,25,42,7,2,2,59,16,14,3,2,3,11,1,0,43,1,0.266,0.373,0.308
38,2019,Sugano,Tomoyuki,R,22,53,46,2,4,1,0,0,5,3,0,0,7,0,0,0,0,16,0,0.087,0.109,0.087
39,2019,Sumitani,Ginjiro,R,58,138,126,17,33,4,0,6,55,26,0,0,2,1,7,1,2,28,4,0.262,0.43700000000000006,0.309
40,2019,Taguchi,Kazuto,L,55,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
41,2019,Tahara,Seiji,L,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
42,2019,Takagi,Kyosuke,L,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
43,2019,Takahashi,Yuki,L,18,34,32,1,3,0,0,0,3,1,0,0,2,0,0,0,0,20,1,0.094,0.094,0.094
44,2019,Takata,Hosei,R,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
45,2019,Tanaka,Shunta,L,62,176,156,17,35,7,0,4,54,14,2,0,4,2,14,0,0,36,2,0.22399999999999998,0.34600000000000003,0.285
46,2019,Tanaka,Takaya,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
47,2019,Tateoka,Soichiro,L,25,16,14,4,4,2,0,0,6,1,3,0,0,0,2,0,0,4,0,0.28600000000000003,0.429,0.375
48,2019,Togo,Shosei,R,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
49,2019,Tone,Chiaki,L,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
50,2019,Usami,Shingo,L,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25
51,2019,Villanueva,Christian,R,73,235,202,24,45,9,0,8,78,24,2,0,1,1,25,0,6,52,5,0.223,0.386,0.325
52,2019,Wakabayashi,Akihiro,S,77,273,234,34,56,9,1,5,82,21,11,2,4,1,32,1,2,51,3,0.239,0.35,0.335
53,2019,Yamaguchi,Shun,R,26,69,56,2,4,2,0,0,6,2,0,0,10,0,3,0,0,34,1,0.071,0.107,0.11900000000000001
54,2019,Yamamoto,Yasuhiro,R,92,212,177,31,41,7,3,2,60,10,2,0,6,0,22,1,7,51,3,0.23199999999999998,0.33899999999999997,0.34
55,2019,Yamashita,Kota,L,12,13,12,1,2,1,0,0,3,0,0,0,0,0,1,0,0,2,0,0.16699999999999998,0.25,0.231
56,2019,Yoh,Daikan,R,110,231,208,28,57,8,1,4,79,21,0,1,0,0,22,0,1,66,9,0.27399999999999997,0.38,0.34600000000000003
57,2019,Yoshikawa,Daiki,R,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0.0,0.0,0.1
58,2019,Yoshikawa,Mitsuo,L,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
59,2019,Yoshikawa,Naoki,L,11,46,41,7,16,1,0,0,17,3,1,2,2,0,3,0,0,4,1,0.39,0.415,0.43200000000000005
