,Year,First,Last,No.,Byear,Bmonth,Bday,Height (cm),Weight (kg),Throws,Bats,Comments
32,2020,Hosei,Takata,53, 1998,Jul,4,178,83,R,R,
33,2020,Shosei,Togo,13, 2000,Apr,4,186,75,R,R,
34,2020,Chiaki,Tone,50, 1992,Oct,17,174,100,L,L,
35,2020,Thyago,Vieira,49, 1993,Jan,7,193,113,R,R,
36,2020,Kai,Yokogawa,62, 2000,Aug,30,190,95,L,L,
37,2020,,CATCHERS,No.,,Born,,Ht.(cm),Wt.(kg),T,B,Note
38,2020,Yukinori,Kishida,38, 1996,Oct,10,176,80,R,R,
39,2020,Seiji,Kobayashi,22, 1989,Jun,7,178,86,R,R,
40,2020,Takumi,Ohshiro,24, 1993,Feb,11,187,90,R,L,
41,2020,Ginjiro,Sumitani,27, 1987,Jul,19,181,98,R,R,
42,2020,Takaya,Tanaka,69, 1992,Aug,27,178,85,R,L,
43,2020,Shinnosuke,Yamase,67, 2001,May,4,177,82,R,R,
44,2020,,INFIELDERS,No.,,Born,,Ht.(cm),Wt.(kg),T,B,Note
45,2020,Hirokazu,Kikuta,60, 2001,Jul,23,182,94,R,R,
46,2020,Takumi,Kitamura,52, 1995,Aug,29,181,85,R,R,
47,2020,Daiki,Masuda,0, 1993,Jul,29,172,68,R,R,
48,2020,Riku,Masuda,61, 2000,Jun,17,178,85,R,R,
49,2020,Yoshiya,Matsui,65, 2000,Jun,18,191,90,R,L,
50,2020,Hiroyuki,Nakajima,5, 1982,Jul,31,180,90,R,R,
51,2020,Kazuma,Okamoto,25, 1996,Jun,30,185,96,R,R,
52,2020,Hayato,Sakamoto,6, 1988,Dec,14,186,85,R,R,
53,2020,Shunta,Tanaka,51, 1993,Aug,18,178,82,R,L,
54,2020,Akihiro,Wakabayashi,37, 1993,Aug,26,180,77,R,S,
55,2020,Zelous,Wheeler,48, 1987,Jan,16,178,100,R,R,Traded by Rakuten (Jun. 29).
56,2020,Yasuhiro,Yamamoto,56, 1993,Oct,10,176,76,R,R,
57,2020,Daiki,Yoshikawa,00, 1992,Aug,21,175,78,R,R,
58,2020,Naoki,Yoshikawa,29, 1995,Feb,8,177,78,R,L,
59,2020,Dai,Yuasa,93, 2000,Jan,24,172,70,R,R,
60,2020,,OUTFIELDERS,No.,,Born,,Ht.(cm),Wt.(kg),T,B,Note
61,2020,Shingo,Ishikawa,36, 1993,Apr,27,178,80,R,R,
62,2020,Kaito,Itoh,97, 2001,Apr,2,187,88,L,L,
63,2020,Yoshiyuki,Kamei,9, 1982,Jul,28,178,82,R,L,
64,2020,Shuhei,Katoh,94, 1999,Mar,28,178,79,R,L,
65,2020,Yoshihiro,Maru,8, 1989,Apr,11,177,94,R,L,
66,2020,Seiya,Matsubara,59, 1995,Jan,26,173,72,R,L,
67,2020,Israel,Mota,44, 1996,Jan,3,188,98,R,R,Registered(developmental player ->) (Feb. 28).
68,2020,Kaito,Murakami,66, 1995,Jul,7,189,95,R,R,
69,2020,Gerardo,Parra,88, 1987,May,6,180,95,L,L,
70,2020,Shinnosuke,Shigenobu,43, 1993,Apr,17,173,74,R,L,
71,2020,Soichiro,Tateoka,39, 1990,May,18,181,82,R,L,
72,2020,Kota,Yamashita,99, 2000,Nov,15,174,83,R,L,
73,2020,Daikan,Yoh,2, 1987,Jan,17,184,89,R,R,
