,Year,Name,Last,First,Hand,G,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP
19,2020,Ryusei Ohe,Ohe,Ryusei,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20,2020,Takumi Ohshiro,Ohshiro,Takumi,L,24,69,12,24,2,1,4,40,9,0,0,0,1,7,2,0,23,0,0.348,0.58,0.40299999999999997
21,2020,Kan Ohtake,Ohtake,Kan,R,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
22,2020,Kazuma Okamoto,Okamoto,Kazuma,R,30,116,24,37,7,0,11,77,31,0,0,0,0,12,2,1,27,5,0.319,0.664,0.38799999999999996
23,2020,Gerardo Parra,Parra,Gerardo,L,25,83,9,27,3,0,3,39,11,0,2,0,0,6,1,0,18,1,0.325,0.47,0.371
24,2020,Hayato Sakamoto,Sakamoto,Hayato,R,29,101,18,24,4,1,4,42,12,3,0,1,1,19,2,0,24,3,0.23800000000000002,0.41600000000000004,0.355
25,2020,Toshiki Sakurai,Sakurai,Toshiki,R,5,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0.0,0.0,0.091
26,2020,Angel Sanchez,Sanchez,Angel,S,5,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0.0,0.0,0.0
27,2020,Hirokazu Sawamura,Sawamura,Hirokazu,R,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
28,2020,Shinnosuke Shigenobu,Shigenobu,Shinnosuke,L,24,26,8,7,3,0,1,13,3,1,1,0,0,2,0,0,9,0,0.26899999999999996,0.5,0.321
29,2020,Tomoyuki Sugano,Sugano,Tomoyuki,R,5,10,1,1,0,0,0,1,0,0,0,3,0,1,0,0,4,0,0.1,0.1,0.182
30,2020,Ginjiro Sumitani,Sumitani,Ginjiro,R,16,39,3,11,2,0,0,13,4,0,0,1,0,2,0,0,9,1,0.282,0.33299999999999996,0.317
31,2020,Kazuto Taguchi,Taguchi,Kazuto,L,3,6,0,3,1,0,0,4,1,0,0,0,0,0,0,0,2,0,0.5,0.667,0.5
32,2020,Kyosuke Takagi,Takagi,Kyosuke,L,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
33,2020,Yuhei Takanashi,Takanashi,Yuhei,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
34,2020,Shunta Tanaka,Tanaka,Shunta,L,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
35,2020,Toyoki Tanaka,Tanaka,Toyoki,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
36,2020,Shosei Togo,Togo,Shosei,R,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
37,2020,Thyago Vieira,Vieira,Thyago,R,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
38,2020,Akihiro Wakabayashi,Wakabayashi,Akihiro,S,14,11,5,3,0,0,0,3,0,0,1,0,0,1,0,0,3,1,0.273,0.273,0.33299999999999996
39,2020,Zelous Wheeler,Wheeler,Zelous,R,18,45,7,13,1,0,3,23,7,1,1,0,0,4,0,1,9,0,0.289,0.511,0.36
40,2020,Daikan Yoh,Yoh,Daikan,R,23,42,12,10,1,0,1,14,5,1,0,0,2,4,0,1,10,1,0.23800000000000002,0.33299999999999996,0.306
41,2020,Naoki Yoshikawa,Yoshikawa,Naoki,L,28,70,7,18,2,0,6,38,10,2,1,2,0,8,1,0,16,3,0.257,0.5429999999999999,0.33299999999999996
42,2020,Dai Yuasa,Yuasa,Dai,R,5,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0.0,0.0,0.0
