,Year,Name,Last,First,Hand,G,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP
14,2020,Ryosuke Miyaguni,Miyaguni,Ryosuke,R,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
15,2020,Kota Nakagawa,Nakagawa,Kota,L,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
16,2020,Hiroyuki Nakajima,Nakajima,Hiroyuki,R,18,53,5,14,3,0,3,26,7,0,1,0,0,12,0,0,10,2,0.264,0.491,0.4
17,2020,Takumi Ohshiro,Ohshiro,Takumi,L,15,36,6,9,1,1,0,12,2,0,0,0,0,7,2,0,13,0,0.25,0.33299999999999996,0.37200000000000005
18,2020,Kazuma Okamoto,Okamoto,Kazuma,R,18,70,15,26,5,0,5,46,14,0,0,0,0,6,1,0,13,2,0.371,0.657,0.42100000000000004
19,2020,Gerardo Parra,Parra,Gerardo,L,17,59,7,17,2,0,3,28,10,0,2,0,0,6,1,0,14,1,0.28800000000000003,0.475,0.354
20,2020,Hayato Sakamoto,Sakamoto,Hayato,R,17,62,11,15,2,1,3,28,8,2,0,0,0,10,2,0,16,3,0.242,0.452,0.34700000000000003
21,2020,Toshiki Sakurai,Sakurai,Toshiki,R,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
22,2020,Angel Sanchez,Sanchez,Angel,S,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0.0,0.0,0.0
23,2020,Hirokazu Sawamura,Sawamura,Hirokazu,R,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
24,2020,Shinnosuke Shigenobu,Shigenobu,Shinnosuke,L,14,15,6,4,1,0,1,8,3,1,1,0,0,2,0,0,4,0,0.267,0.5329999999999999,0.353
25,2020,Tomoyuki Sugano,Sugano,Tomoyuki,R,3,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0.16699999999999998,0.16699999999999998,0.16699999999999998
26,2020,Ginjiro Sumitani,Sumitani,Ginjiro,R,9,21,2,7,1,0,0,8,4,0,0,1,0,1,0,0,3,1,0.33299999999999996,0.381,0.364
27,2020,Kazuto Taguchi,Taguchi,Kazuto,L,3,6,0,3,1,0,0,4,1,0,0,0,0,0,0,0,2,0,0.5,0.667,0.5
28,2020,Kyosuke Takagi,Takagi,Kyosuke,L,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
29,2020,Shunta Tanaka,Tanaka,Shunta,L,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0
30,2020,Shosei Togo,Togo,Shosei,R,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
31,2020,Thyago Vieira,Vieira,Thyago,R,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
32,2020,Akihiro Wakabayashi,Wakabayashi,Akihiro,S,11,9,4,2,0,0,0,2,0,0,1,0,0,1,0,0,2,1,0.222,0.222,0.3
33,2020,Zelous Wheeler,Wheeler,Zelous,R,7,13,0,2,0,0,0,2,0,1,0,0,0,2,0,0,4,0,0.154,0.154,0.267
34,2020,Daikan Yoh,Yoh,Daikan,R,13,30,8,8,1,0,1,12,3,1,0,0,0,1,0,0,7,1,0.267,0.4,0.29
35,2020,Naoki Yoshikawa,Yoshikawa,Naoki,L,17,40,3,9,1,0,2,16,4,0,1,0,0,3,1,0,12,1,0.225,0.4,0.27899999999999997
36,2020,Dai Yuasa,Yuasa,Dai,R,5,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0.0,0.0,0.0
